"QB.Name","RB1.Name","RB2.Name","WR1.Name","WR2.Name","WR3.Name","TE.Name","K.Name","D.Name","Salary","PredictedPoints"
"Russell Wilson, SEA, , 8400","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58400","155.857117699129"
"Colin Kaepernick, SF, , 6400","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59000","155.850842223232"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58300","155.849802892698"
"Alex Smith, KC, , 6800","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Brandin Cooks, NO, , 7500","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58500","155.848235003601"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","BUF, BUF, , 4800","59400","155.841822022114"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58500","155.832523400743"
"Eli Manning, NYG, , 7700","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Dennis Pitta, BAL, , 5400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59100","155.829562157894"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59500","155.826615773191"
"Brock Osweiler, HOU, , 6900","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59700","155.826527077676"
"Eli Manning, NYG, , 7700","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58900","155.823320644094"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59100","155.813349566766"
"Brian Hoyer, CHI, , 7000","Carlos Hyde, SF, , 7300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59100","155.811235512787"
"Marcus Mariota, TEN, , 7600","Jalen Richard, OAK, , 5100","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59300","155.810614501529"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59300","155.805707892124"
"Blake Bortles, JAX, , 7800","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58500","155.799981455391"
"Dak Prescott, DAL, , 7200","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58900","155.798989028011"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Zach Miller, CHI, Q, 5800","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58800","155.797446681043"
"Brock Osweiler, HOU, , 6900","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58900","155.77897452529"
"Case Keenum, LA, , 6500","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59300","155.776821924179"
"Russell Wilson, SEA, , 8400","Jalen Richard, OAK, , 5100","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58600","155.770277221705"
"Eli Manning, NYG, , 7700","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58500","155.770127297641"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58700","155.765959311994"
"Russell Wilson, SEA, , 8400","Josh Ferguson, IND, , 4500","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59700","155.76508134138"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59400","155.762424171608"
"Ryan Tannehill, MIA, , 7100","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59100","155.755416492076"
"Cam Newton, CAR, , 8900","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59800","155.754119641593"
"Alex Smith, KC, , 6800","Jalen Richard, OAK, , 5100","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58500","155.752365011972"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Crabtree, OAK, , 7000","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58800","155.748309335329"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","BUF, BUF, , 4800","59900","155.747949153643"
"Alex Smith, KC, , 6800","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58400","155.747804036347"
"Colin Kaepernick, SF, , 6400","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59100","155.747501090129"
"Brock Osweiler, HOU, , 6900","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59500","155.741333430093"
"Colin Kaepernick, SF, , 6400","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59100","155.740784302354"
"Blake Bortles, JAX, , 7800","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58600","155.729946194805"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","BUF, BUF, , 4800","59700","155.727041272575"
"Russell Wilson, SEA, , 8400","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59900","155.71581951797"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59200","155.710008433663"
"Cam Newton, CAR, , 8900","Josh Ferguson, IND, , 4500","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59700","155.706094052022"
"Alex Smith, KC, , 6800","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Marqise Lee, JAX, , 4500","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59500","155.699565237312"
"Ben Roethlisberger, PIT, , 8700","Jalen Richard, OAK, , 5100","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Brandin Cooks, NO, , 7500","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59600","155.68578310738"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Cairo Santos, KC, , 4700","BUF, BUF, , 4800","59800","155.683757552059"
"Carson Wentz, PHI, , 7500","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59300","155.675749940116"
"Brock Osweiler, HOU, , 6900","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59400","155.669112819319"
"Colin Kaepernick, SF, , 6400","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59000","155.668563691579"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58300","155.661080465181"
"Alex Smith, KC, , 6800","Jalen Richard, OAK, , 5100","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58600","155.660963558923"
"Eli Manning, NYG, , 7700","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Dennis Pitta, BAL, , 5400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58900","155.658119222333"
"Dak Prescott, DAL, , 7200","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58700","155.627546092449"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58900","155.624262408746"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","58500","155.621552754734"
"Dak Prescott, DAL, , 7200","Giovani Bernard, CIN, , 5700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59200","155.611779223716"
"Case Keenum, LA, , 6500","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59100","155.605378988617"
"Alex Smith, KC, , 6800","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Marqise Lee, JAX, , 4500","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59600","155.596224104208"
"Russell Wilson, SEA, , 8400","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Dennis Pitta, BAL, , 5400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59200","155.585040003877"
"Blake Bortles, JAX, , 7800","Chris Thompson, WAS, , 5200","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59100","155.560142354553"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58400","155.557739332077"
"Eli Manning, NYG, , 7700","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Dennis Pitta, BAL, , 5400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59000","155.554778089229"
"Alex Smith, KC, , 6800","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59000","155.55422714816"
"Matthew Stafford, DET, , 8000","Jalen Richard, OAK, , 5100","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59100","155.550120027319"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58400","155.54933214396"
"Matthew Stafford, DET, , 8000","Jalen Richard, OAK, , 5100","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59700","155.548938516116"
"Russell Wilson, SEA, , 8400","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59700","155.544376582408"
"Blake Bortles, JAX, , 7800","Josh Ferguson, IND, , 4500","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59400","155.53948022973"
"Cam Newton, CAR, , 8900","Josh Ferguson, IND, , 4500","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59500","155.53465111646"
"Alex Smith, KC, , 6800","Chris Thompson, WAS, , 5200","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Doug Baldwin, SEA, , 7600","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59200","155.528590060526"
"Cam Newton, CAR, , 8900","Chris Thompson, WAS, , 5200","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59000","155.524454300847"
"Dak Prescott, DAL, , 7200","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58800","155.524204959346"
"Brian Hoyer, CHI, , 7000","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58900","155.520192514512"
"Case Keenum, LA, , 6500","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59200","155.502037855513"
"Carson Wentz, PHI, , 7500","Carlos Hyde, SF, , 7300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59400","155.499132934769"
"Colin Kaepernick, SF, , 6400","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58800","155.497120756017"
"Blake Bortles, JAX, , 7800","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59400","155.485998668916"
"Blake Bortles, JAX, , 7800","Chris Thompson, WAS, , 5200","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58800","155.485656687594"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58100","155.485484022181"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58600","155.469717153447"
"Eli Manning, NYG, , 7700","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58700","155.459001773577"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58800","155.453507036143"
"Eli Manning, NYG, , 7700","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59000","155.446101984728"
"Aaron Rodgers, GB, , 8800","Chris Thompson, WAS, , 5200","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Randall Cobb, GB, , 7000","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59400","155.442287143083"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59100","155.441389021607"
