"QB.Name","RB1.Name","RB2.Name","WR1.Name","WR2.Name","WR3.Name","TE.Name","K.Name","D.Name","Salary","PredictedPoints"
"Brian Hoyer, CHI, , 6000","Devonta Freeman, ATL, , 7400","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Michael Crabtree, OAK, , 6900","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59500","154.043924746438"
"Andy Dalton, CIN, , 7800","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Josh Lambo, SD, , 4600","NE, NE, , 4800","58400","154.032001869198"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Will Tye, NYG, , 4800","Mason Crosby, GB, , 4500","BUF, BUF, , 4600","59500","154.031709460157"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Gary Barnidge, CLE, , 5700","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58700","154.028457474429"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59300","154.028219020888"
"Brian Hoyer, CHI, , 6000","Jordan Howard, CHI, , 7200","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","NE, NE, , 4800","59600","154.012121252993"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Zach Ertz, PHI, , 5600","Josh Lambo, SD, , 4600","NE, NE, , 4800","58900","154.007794209864"
"Brian Hoyer, CHI, , 6000","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jesse James, PIT, , 4500","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58900","154.002449804004"
"Brian Hoyer, CHI, , 6000","Jordan Howard, CHI, , 7200","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","NE, NE, , 4800","58200","153.992908793827"
"Brian Hoyer, CHI, , 6000","Devonta Freeman, ATL, , 7400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","NE, NE, , 4800","59800","153.982751632824"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Richard Rodgers, GB, , 5000","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59900","153.973353184103"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59100","153.966673231736"
"Brian Hoyer, CHI, , 6000","Devonta Freeman, ATL, , 7400","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","NE, NE, , 4800","58400","153.963539173658"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jesse James, PIT, , 4500","Josh Lambo, SD, , 4600","NE, NE, , 4800","58800","153.952582305672"
"Philip Rivers, SD, , 8300","Jerick McKinnon, MIN, , 6200","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Crockett Gillmore, BAL, , 4600","Mason Crosby, GB, , 4500","NE, NE, , 4800","59400","153.952198664803"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58300","153.939969307448"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Zach Ertz, PHI, , 5600","Josh Lambo, SD, , 4600","NE, NE, , 4800","59200","153.938576308423"
"Andy Dalton, CIN, , 7800","Jordan Howard, CHI, , 7200","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","58800","153.936370194308"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59800","153.930208083498"
"Philip Rivers, SD, , 8300","Giovani Bernard, CIN, , 5500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58800","153.925791737237"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Zach Ertz, PHI, , 5600","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58700","153.921744318531"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59600","153.919563683836"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Will Tye, NYG, , 4800","Mason Crosby, GB, , 4500","NE, NE, , 4800","59000","153.907428684304"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","IND, IND, , 4400","58800","153.899169305408"
"Ryan Fitzpatrick, NYJ, , 6900","Jordan Howard, CHI, , 7200","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Richard Rodgers, GB, , 5000","Josh Lambo, SD, , 4600","NE, NE, , 4800","59500","153.888789456523"
"Andy Dalton, CIN, , 7800","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","IND, IND, , 4400","59500","153.886324470308"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58400","153.87964652437"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Martellus Bennett, NE, , 6300","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59500","153.87962103624"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58200","153.865857767536"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","IND, IND, , 4400","59500","153.860899325823"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Jack Doyle, IND, , 4700","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59700","153.856799051108"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","NE, NE, , 4800","59000","153.852999315144"
"Brian Hoyer, CHI, , 6000","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Richard Rodgers, GB, , 5000","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58800","153.843784985854"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Will Tye, NYG, , 4800","Josh Lambo, SD, , 4600","IND, IND, , 4400","59400","153.841124152654"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58100","153.835708416643"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58700","153.818748219635"
"Brian Hoyer, CHI, , 6000","Jerick McKinnon, MIN, , 6200","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","58700","153.806582601315"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Jack Doyle, IND, , 4700","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59500","153.805889767243"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59800","153.798810553442"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59200","153.798793214281"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","NE, NE, , 4800","58900","153.796172191513"
"Ryan Tannehill, MIA, , 7100","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59000","153.794008270309"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","58900","153.788980319985"
"Joe Flacco, BAL, , 7600","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","IND, IND, , 4400","59600","153.788508636488"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Michael Crabtree, OAK, , 6900","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59200","153.772131620116"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59500","153.762196671155"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58100","153.757631574414"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jack Doyle, IND, , 4700","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58200","153.755522456194"
"Eli Manning, NYG, , 7700","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59800","153.755449782579"
"Brian Hoyer, CHI, , 6000","Jerick McKinnon, MIN, , 6200","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","58000","153.749598006569"
"Joe Flacco, BAL, , 7600","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59900","153.716320217404"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Gary Barnidge, CLE, , 5700","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59500","153.710958506502"
"Brian Hoyer, CHI, , 6000","Jordan Howard, CHI, , 7200","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","59900","153.703619044415"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Dennis Pitta, BAL, , 5500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58300","153.697533958528"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","IND, IND, , 4400","58900","153.697168795637"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jack Doyle, IND, , 4700","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58100","153.691746047336"
"Ryan Fitzpatrick, NYJ, , 6900","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","IND, IND, , 4400","59600","153.68860860573"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Josh Lambo, SD, , 4600","NE, NE, , 4800","58300","153.678032067998"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58300","153.676677662125"
"Andy Dalton, CIN, , 7800","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Josh Lambo, SD, , 4600","NE, NE, , 4800","58700","153.672261495968"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","CHI, CHI, , 4200","59800","153.669686358595"
"Andy Dalton, CIN, , 7800","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","58900","153.660087816025"
"Andy Dalton, CIN, , 7800","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59100","153.640108868545"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Josh Brown, NYG, , 4800","NE, NE, , 4800","58500","153.637835204738"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jesse James, PIT, , 4500","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58400","153.634583525028"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","NE, NE, , 4800","58500","153.611539659146"
"Andy Dalton, CIN, , 7800","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58500","153.586211604634"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58400","153.581390308253"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58200","153.56701569904"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Gary Barnidge, CLE, , 5700","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59000","153.564430111246"
"Andy Dalton, CIN, , 7800","Giovani Bernard, CIN, , 5500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","59800","153.553648118351"
"Ryan Tannehill, MIA, , 7100","Jerick McKinnon, MIN, , 6200","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","59100","153.550108353977"
"Joe Flacco, BAL, , 7600","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58700","153.543389379299"
"Brian Hoyer, CHI, , 6000","Jordan Howard, CHI, , 7200","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Michael Crabtree, OAK, , 6900","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59400","153.535861081625"
"Philip Rivers, SD, , 8300","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Crockett Gillmore, BAL, , 4600","Mason Crosby, GB, , 4500","NE, NE, , 4800","58700","153.534938850777"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","59100","153.533119386317"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58000","153.528205767807"
"Brian Hoyer, CHI, , 6000","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jesse James, PIT, , 4500","Josh Lambo, SD, , 4600","NE, NE, , 4800","58500","153.512126066923"
"Andy Dalton, CIN, , 7800","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58000","153.511481002442"
