"QB.Name","RB1.Name","RB2.Name","WR1.Name","WR2.Name","WR3.Name","TE.Name","K.Name","D.Name","Salary","PredictedPoints"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58600","145.347972688372"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Markus Wheaton, PIT, , 5500","Zach Ertz, PHI, , 5600","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","59500","145.3436359489"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58500","145.337911669886"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Dustin Hopkins, WAS, , 4800","NE, NE, , 4800","59500","145.328544922759"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Zach Ertz, PHI, , 5600","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59600","145.327726272431"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Zach Ertz, PHI, , 5600","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","59400","145.323176748681"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","60000","145.315506425753"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59200","145.310901338572"
"Andrew Luck, IND, Q, 8600","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Phillip Dorsett, IND, , 6800","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Dustin Hopkins, WAS, , 4800","NE, NE, , 4800","59800","145.308739212303"
"Ryan Fitzpatrick, NYJ, , 6900","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59100","145.305917524472"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59800","145.304145010353"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Duke Johnson Jr., CLE, , 5300","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59800","145.296750421375"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Zach Ertz, PHI, , 5600","Josh Lambo, SD, , 4600","NE, NE, , 4800","59500","145.296639708894"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Jack Doyle, IND, , 4700","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","59500","145.292250560866"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58500","145.291064711106"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Jesse James, PIT, , 4500","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","59700","145.290802922724"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58400","145.28100369262"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","T.Y. Hilton, IND, , 7700","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59200","145.279991873711"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Todd Gurley, LA, , 7600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59400","145.277007383983"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58400","145.27132271816"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Hunter Henry, SD, , 5400","Dustin Hopkins, WAS, , 4800","NE, NE, , 4800","58700","145.25939359343"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59900","145.248294091442"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","58300","145.240236154623"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59200","145.238752113153"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Todd Gurley, LA, , 7600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","59200","145.228358456619"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58900","145.225968042241"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","60000","145.223140437275"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","60000","145.220201799618"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59900","145.213079418789"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Zach Ertz, PHI, , 5600","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59900","145.205195319161"
"Andy Dalton, CIN, , 7800","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59500","145.200442493372"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Gary Barnidge, CLE, , 5700","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59800","145.195868901265"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","59200","145.192722555796"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58700","145.187780631474"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Gary Barnidge, CLE, , 5700","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59700","145.185807882779"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Zach Ertz, PHI, , 5600","Josh Lambo, SD, , 4600","NE, NE, , 4800","59800","145.174108755624"
"Andy Dalton, CIN, , 7800","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59400","145.169355929835"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","58600","145.157142329609"
"Philip Rivers, SD, , 8300","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59100","145.153139704536"
"Ryan Fitzpatrick, NYJ, , 6900","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Brandon Marshall, NYJ, , 7600","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59400","145.13276369783"
"Eli Manning, NYG, , 7700","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58700","145.120376694721"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Sammie Coates, PIT, , 5300","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Dustin Hopkins, WAS, , 4800","NE, NE, , 4800","59600","145.118076318421"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","58900","145.104490777172"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Brandon Marshall, NYJ, , 7600","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59900","145.102325710522"
"Andy Dalton, CIN, , 7800","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","59700","145.086262104821"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Zach Ertz, PHI, , 5600","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59800","145.084156043146"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Zach Ertz, PHI, , 5600","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59700","145.074095024661"
"Andrew Luck, IND, Q, 8600","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Phillip Dorsett, IND, , 6800","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59000","145.072066595011"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58400","145.072006006424"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Brandon Marshall, NYJ, , 7600","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59800","145.071239146984"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","NE, NE, , 4800","59900","145.067063546163"
"Andrew Luck, IND, Q, 8600","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Phillip Dorsett, IND, , 6800","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58900","145.062005576525"
"Philip Rivers, SD, , 8300","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59300","145.058981521601"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58500","145.051824545481"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","58200","145.051456465683"
"Philip Rivers, SD, , 8300","Le'Veon Bell, PIT, , 8600","Melvin Gordon, SD, , 7700","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59600","145.051301707731"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","58700","145.049629470541"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","NE, NE, , 4800","59100","145.046432198783"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Tevin Coleman, ATL, , 5900","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59300","145.041665509247"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Zach Ertz, PHI, , 5600","Dustin Hopkins, WAS, , 4800","NE, NE, , 4800","59300","145.038248110824"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Delanie Walker, TEN, , 6400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59400","145.037586171798"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Delanie Walker, TEN, , 6400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","60000","145.032172484554"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Delanie Walker, TEN, , 6400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59300","145.027525153312"
"Brian Hoyer, CHI, , 6000","Ezekiel Elliott, DAL, , 7900","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Jack Doyle, IND, , 4700","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","60000","145.013451565747"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59100","145.010332594237"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59200","145.007531709245"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Jack Doyle, IND, , 4700","Dustin Hopkins, WAS, , 4800","NE, NE, , 4800","59400","145.00732192301"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Zach Ertz, PHI, , 5600","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59500","145.00713532248"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Tevin Coleman, ATL, , 5900","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59100","145.003478098479"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Delanie Walker, TEN, , 6400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59900","145.001085921017"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59100","144.997470690759"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Mason Crosby, GB, , 4500","IND, IND, , 4400","59200","144.993749970386"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","58400","144.978628127978"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Todd Gurley, LA, , 7600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59500","144.973948294647"
"Andy Dalton, CIN, , 7800","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Jack Doyle, IND, , 4700","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59300","144.968906914357"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58800","144.967727381032"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Zach Ertz, PHI, , 5600","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58900","144.964162029476"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Zach Ertz, PHI, , 5600","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59400","144.962335034334"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58700","144.957666362546"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","IND, IND, , 4400","59000","144.955562559618"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Zach Ertz, PHI, , 5600","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58800","144.95410101099"
